0	1	2	3	4	5	6
-0.656024088	-0.599001618	-0.655984146	3.211976335	3.317407103	2.174999562	1
3.124594975	2.893623639	3.864324171	-0.92246881	-0.880029806	-0.644356086	0
-0.79215903	-0.656559775	-0.670842003	0.210364754	0.046791433	0.227868534	0
-0.7815218	-0.297756682	-0.750609789	-0.843704734	-0.845908819	-0.852628554	0
0.019928112	-0.295828048	-0.061229891	-1.114225106	-1.255122615	-1.152162945	0
-0.671889264	-0.792304759	-0.540918721	-1.064810681	-1.217668879	-1.096019932	0
-0.635606161	-0.755242583	-0.755380512	-0.544778937	-0.758543221	0.575041807	0
2.507195771	0.827053599	0.636580009	0.228619764	-0.245696845	0.825756187	1
-0.652250707	-0.586264918	-0.700642621	0.395511477	0.556781168	-0.263166289	1
-0.79215903	-0.453019444	-0.597201058	0.046541771	0.36649715	0.183221846	0
0.306365538	-0.103034066	-0.099582459	-1.053637355	-0.885346332	-1.094523835	1
0.466406276	0.214442255	-0.216508011	-0.216188747	-0.115402284	-0.033790978	0
-0.75947723	-0.609801969	-0.791395187	-1.169540935	-1.100943362	-1.178305274	0
0.079808349	0.32005426	0.940683694	-1.287883762	-1.184658808	-1.107594999	0
-0.242456904	-0.417208565	-0.124505069	-0.447917221	-0.434235138	-0.436556071	0
2.016347585	0.297373522	0.529834985	1.547150848	0.170737904	1.451597235	1
0.247642779	0.167615018	0.217009544	-0.847796374	-0.580876033	-0.869085622	0
-0.217154417	0.023893203	0.221563381	-0.854956745	-0.917562893	-0.884755271	0
-0.558039647	-0.6771113	-0.777002747	-0.022150575	0.069168453	-0.18300698	0
0.396340225	0.514229144	-0.23845133	0.371591118	-0.285372412	1.019855103	1
3.922175049	-0.317999626	-0.277228409	0.047328625	-0.78790314	-0.624591856	1
-0.360488878	-0.416560544	-0.358248114	-0.455234963	-0.604046564	-0.41395713	0
0.304513572	0.250391995	0.373074938	0.191008148	-0.289181266	0.473858397	1
-0.469345903	-0.460749409	-0.643704223	-0.700497324	-0.576670423	-0.537739481	0
-0.21461568	-0.244649813	-0.188953438	-0.615202361	-1.068250695	-1.193344987	0
-0.438024526	-0.435144863	-0.40871852	-0.645181495	-0.774175394	-0.399626095	0
-0.066736186	0.112070356	-0.022113203	0.294322065	0.331820705	0.712525258	1
-0.34362827	-0.20740403	-0.368035004	-0.330361248	-0.237841083	-0.158990684	0
1.379039745	-0.792304759	1.044264188	0.107759005	0.158676531	0.102590086	1
-0.127480675	0.05606282	-0.076898177	-0.509842623	-1.129351068	-1.070428797	0
0.567878586	1.194651264	1.428175794	-0.443510839	-0.717359983	-1.031136562	1
0.432299234	-0.789887641	1.095205414	1.070946867	1.07073846	0.654256212	1
-0.632380654	-0.47870885	-0.460670853	-0.521015949	-0.613965456	-0.643253699	0
-0.79079606	-0.407696542	-0.791374254	-0.308171968	-0.344409655	-0.261118998	1
-0.716144309	-0.506643187	-0.649091643	-0.81561405	-0.736166201	-0.72916117	0
-0.206899155	-0.215550581	-0.37306738	-1.043722996	-1.011990741	-0.93026812	0
-0.188433509	0.611355158	1.211444031	0.205328889	0.37419421	-0.018515039	1
0.390552831	0.146631479	1.895137036	0.128217206	0.109478829	1.123951966	1
-0.79215903	-0.077730386	-0.789553353	1.06866499	0.741431256	0.398108637	1
-0.78524703	-0.780723697	-0.791395187	-0.8137256	-0.776635279	-0.784280538	0
-0.248985085	-0.295758617	-0.472564857	-0.383001774	-0.504698945	-0.632466051	0
1.455201852	1.49081232	1.408648324	0.030804693	0.715483435	-0.486006018	1
-0.050624081	-0.672027421	0.495874167	0.857788144	0.93139787	0.273853835	1
-0.79215903	-0.642172164	-0.790362778	0.092887466	0.295477886	0.313067327	1
-0.494987917	-0.524332619	-0.587198053	0.701204218	0.514248961	0.658350794	0
-0.568989397	-0.508132092	-0.54720919	-0.749439637	-1.093166951	-0.946252736	0
0.56456048	0.771894663	0.640053274	0.708521959	0.778567586	0.796464181	1
0.399041009	0.534286939	0.58286017	0.525893168	0.466082823	-0.110643125	1
-0.27746678	-0.172966339	0.125083786	-0.343737765	-0.345758624	-0.484116211	0
1.123699917	1.272645228	3.122048755	0.820097843	1.164769553	-1.110665935	1
-0.078025463	0.732473382	1.361180363	1.470117851	0.586379141	0.371415115	1
1.35180041	5.129836336	4.407697252	0.367814219	0.101781769	0.254010862	1
-0.388206638	-0.450597079	-0.459976199	0.237432528	0.229537094	0.268971833	1
-0.280553391	-0.367596381	-0.443258215	0.124755049	0.352928106	0.341729399	0
-0.457153793	0.066091718	-0.206574472	-0.382450977	-0.435108001	-0.499077182	0
-0.160654018	-0.227268962	-0.547926999	0.002871379	-0.001216003	0.044006072	0
-0.369370599	-0.421598136	-0.579224979	-0.850707734	-0.883203852	-0.942079413	0
-0.527420474	-0.647040037	-0.4180809	-0.674609831	-0.698474413	-0.776091375	0
-0.420376832	-0.314111499	-0.347118228	0.56649483	0.33221746	0.387872183	1
0.046087133	0.199398909	0.236614198	0.755811879	-0.171027428	-0.693884775	1
-0.790527602	-0.713022468	-0.789968601	-0.392207965	-0.536201345	-0.54372387	0
-0.690640421	-0.64090698	-0.564853379	-0.63928009	-0.821389319	-0.792942153	0
-0.119308874	-0.479256582	-0.198014802	-0.319423979	-0.350202288	-0.416398131	0
0.563865993	0.446341222	0.568812741	0.759431407	1.243723931	0.918277983	1
0.605689561	0.409465738	0.255215464	-1.195900541	-0.995882461	-1.08987806	1
-0.615628077	-0.792304759	-0.779951935	-0.688379774	-0.70664758	-0.739555108	1
-0.078303258	-0.219832149	-0.230347044	-0.813410859	-0.613330647	-0.503722957	0
-0.404426774	-0.336761378	-0.25164202	0.873525222	1.039553465	1.012532101	0
1.296858749	0.960900808	0.393297061	-0.560673385	0.485047744	0.23054576	1
-0.498259724	-0.279102933	-0.111476464	-0.370254741	-0.327745917	-0.448524848	1
-0.058749582	0.169312216	0.104784479	0.594349458	1.188416191	2.052240857	1
-0.006771066	-0.069992706	-0.088151557	0.111850645	0.133522222	-0.168833429	0
0.025175349	-0.008122123	-0.158265209	-0.109019245	0.203430571	0.025265487	0
-0.578804817	-0.523985465	-0.523343998	-1.007055604	-0.779650622	-0.927748377	0
0.482842476	0.798818395	0.850378792	0.203125698	0.221205225	0.140386223	1
2.370150279	2.118544156	1.686895477	1.398671517	1.123427613	0.703863643	1
0.172097994	0.680708842	1.359713873	-0.316984732	0.345548451	0.510079695	1
-0.700594739	-0.631865544	-0.668348971	-0.969129246	-0.867730381	-0.879558302	0
2.079777425	1.113031467	0.233449667	-1.709259764	-1.778078325	-1.753027045	1
-0.400159536	-0.468217081	-0.6261295	2.706344017	2.908510712	3.003679882	1
3.406248155	3.3586559	2.666433514	-1.337298187	-1.553244823	-1.034837434	0
-0.504957668	-0.787134477	-0.440448729	0.699551825	0.663587794	0.517875149	1
0.330209601	0.303082279	0.455121186	-0.960552539	-0.941368233	-0.833021807	1
-0.458288122	-0.52790445	-0.451100077	-1.02932357	-1.317730659	-1.10680758	0
0.063912307	-0.069213538	0.073988192	-0.943241753	-0.881616829	-0.809792931	0
0.403825255	0.357546907	0.480360248	0.492687934	0.572175288	0.337949785	1
0.201343626	-0.281957311	-0.111916411	-0.318322384	-0.107070415	0.027312778	1
0.733629554	-0.551734653	0.157732481	0.162130609	0.5344835	0.505512662	1
-0.046079047	-0.087311841	0.661741887	0.002871379	0.34126349	0.058100882	1
-0.201667351	-0.107554784	-0.442324293	-0.195887916	0.094481464	0.134401835	1
0.650445409	0.657719523	0.963298511	0.977547308	1.174926498	1.479471886	1
2.04813967	0.870177858	0.343590774	-0.078882741	-0.425823918	-0.314427301	1
0.312230097	0.41725742	0.572749109	0.854247302	0.594790361	0.684178155	1
0.182746799	0.084606606	-0.006128464	0.026713053	0.328091201	0.126527639	1
-0.630752467	-0.244881249	-0.534666843	-0.782802242	-0.839322675	-0.831368226	0
-0.295253372	-0.071774764	-0.162842201	-0.71285093	-1.053094629	-0.627347824	1
1.004325268	2.927413309	1.865652871	-0.806801286	-0.373610872	0.045738395	1
-0.58392859	-0.682048604	-0.540995905	-0.732128851	-0.838687866	-0.74931911	0
-0.321836802	-0.227538971	0.503978453	2.320392178	1.422502035	0.473700913	1
-0.777774655	-0.781398719	-0.719631349	1.161120324	1.254198281	1.15355894	0
0.907560038	1.294708802	1.196779132	1.21171503	0.164072408	-0.810816576	1
0.12093743	0.255175008	0.907031611	1.116505708	0.593123987	0.126763865	1
-0.287536846	-0.355098832	-0.404758997	-0.435720986	-0.338855076	-0.19670808	0
1.620798489	0.952954835	0.635113519	0.061019883	-0.67514518	-0.547582225	0
-0.650946614	-0.684625259	-0.767700571	0.502602293	-0.751322268	-0.729082428	0
0.243861681	0.757777061	1.448861019	0.862194526	-0.18515193	0.844890482	0
0.570810866	0.25563788	-0.09035901	-1.336668704	-1.273770131	-1.232873447	0
-0.362703521	0.141694176	-0.204444202	0.027893334	-0.321873933	-0.355373117	1
0.144704329	0.173323775	-0.060681887	1.525748422	1.074626666	0.926860856	1
-0.13904003	0.915539333	2.093344717	-0.454133367	-0.370912934	-0.460414883	1
0.167313748	0.395811008	0.250044158	-0.159063154	-0.701727809	0.02298197	1
-0.296341402	-0.389775673	-0.369370282	-0.453425199	-0.41122331	-0.195211983	0
-0.179574938	0.191452936	-0.045106221	-0.583177407	-0.54984974	-2.334237152	0
0.811643626	0.560053491	0.742476013	-0.836308307	-0.835831225	-0.894519273	1
0.789111372	0.736253504	1.690909028	1.068271563	0.952981378	0.813944894	1
1.849284808	1.640551474	0.690377031	-1.400010443	-1.38573458	-1.148462073	1
0.278508881	0.352609604	0.029607578	0.745818834	0.900847683	0.969381511	1
-0.663987542	-0.774007422	-0.675557926	-0.868569317	-0.812263938	-1.030664111	0
0.178579876	0.036313607	-0.461442689	2.14830723	2.579203508	2.443037172	1
-0.136539876	-0.29146162	-0.086376332	-0.957405123	-0.890028049	-1.009088815	0
-0.768233943	-0.628054562	-0.680250693	-0.463496928	-0.46446792	-0.591362752	0
-0.544967853	-0.548563978	-0.540478774	4.527674745	3.937615563	4.01732505	1
-0.758982601	-0.674673507	-0.436643574	0.091156387	1.01543072	-0.292694522	0
0.291472644	0.223622553	0.275977873	1.578152892	1.043997128	1.648452118	1
2.89587716	1.305972026	0.882178467	-1.164032958	-1.137127479	-1.187911792	0
2.195139481	1.837503591	0.643835275	-0.409204009	-0.471609522	-0.188755143	0
2.943719618	3.639696465	5.355435614	-1.142787902	-1.008816696	1.079541504	1
0.525592027	0.298222121	0.682427113	2.482405397	2.303220266	1.933183023	1
-0.659990382	0.918779438	-0.767587111	0.846064021	0.410378327	0.663390279	1
-0.499409486	-0.16288344	-0.043354151	-0.386306561	-0.397098808	-0.330411917	1
1.348327974	2.413316596	3.657394734	-1.11603487	-1.101816225	-1.113185678	1
0.357448936	0.161366244	0.086028846	1.413621741	1.315219302	1.165763943	1
0.159057066	-0.017919585	-0.415217386	0.04945313	-0.052397484	-0.078122698	1
-0.63911718	-0.562195564	-0.585114094	0.119168386	0.374670317	0.164874971	0
-0.752205948	-0.655796036	-0.551485166	-0.579400508	-0.666892662	-0.551834291	0
-0.753622702	-0.785688001	-0.75539209	-0.800899882	-0.755369176	-0.785225441	0
-0.721795893	-0.790876259	-0.791395187	-0.806171803	-0.69268178	-0.588449299	0
-0.668764071	-0.697631967	-0.719885283	0.070147388	0.00314831	0.117944766	0
-0.75352856	-0.297818398	-0.791395187	0.619764839	0.366576501	0.485984658	0
-0.712084645	-0.765527603	-0.614953303	0.268670628	-0.020498328	-0.053948918	0
-0.497434056	-0.44325284	-0.506023981	-0.210051287	0.222474843	-0.358995246	0
-0.656896055	-0.68309778	-0.725576807	1.182994862	1.369098722	1.088203119	0
-0.790385618	-0.79126754	-0.443219623	0.851965426	0.812767925	1.196079595	1
-0.79215903	-0.685311852	-0.791395187	-0.742987435	-0.701013649	-0.737665301	0
-0.79215903	-0.777976551	-0.773077957	-0.630624697	-0.654751938	-0.326317336	0
0.662251693	0.026824727	0.097220479	0.377728579	0.690805233	0.388108409	0
-0.627750738	-0.415117926	-0.226680819	-0.081321988	-0.124765718	-0.176628882	1
-0.597926367	-0.401193187	-0.285872981	0.221852821	0.065835705	0.258656638	0
0.258600245	0.139225524	0.396152857	0.861014245	2.494059742	0.422754869	0
0.337463135	0.637044565	0.918609162	-0.777294265	-0.583097865	-0.752626272	1
-0.79215903	-0.720902095	-0.748019505	1.29449206	1.660079329	1.687350644	0
-0.786655604	-0.425023391	-0.791395187	0.365611028	0.075040437	0.338500978	1
-0.351483693	-0.375164341	-0.433718313	0.473410013	0.465289311	0.257318024	0
-0.362888718	-0.538419363	-0.503909148	-0.687042122	-0.56103825	-0.78719399	0
0.042306036	0.147480078	-0.040783935	3.016915253	3.381205415	2.290277782	1
0.773909817	-0.193363574	0.774970341	0.768480227	2.003828439	1.777982632	1
-0.763134863	-0.314404652	-0.297180389	1.238074635	1.883532121	1.125448063	1
-0.777919726	-0.778763433	-0.752675996	-0.638729293	-0.943352011	-0.535219739	0
-0.79215903	-0.759665327	-0.277004576	-0.37710037	-0.425665216	-0.277969776	1
-0.281039532	-0.285668003	-0.613949915	0.297233424	0.802055522	0.417872868	1
-0.719121345	1.776250171	-0.780762364	0.877695548	0.775155488	0.798983923	1
0.590333676	0.013941451	-0.354041604	0.395432791	0.039332427	0.267948188	0
-0.773827652	-0.772307909	-0.446731481	0.099260983	0.05218731	-0.015601587	0
-0.79215903	-0.682295469	-0.791395187	-0.876437856	-0.732119293	-0.757744499	0
-0.785931949	-0.457046432	0.464614778	-0.349245742	-0.582145651	0.191174783	1
-0.249340045	-0.792304759	-0.008443974	-0.165515356	-0.388528885	0.126921349	1
-0.307244852	-0.098004188	-0.12516113	-2.335264992	-0.325047979	-0.341199565	0
-0.477101011	-0.069784414	-0.240481261	1.269863533	1.208571379	0.959066315	1
-0.277875756	0.108521669	-0.078750585	-1.292919627	-1.328839818	-1.175076854	1
1.872743046	1.980762534	1.596976494	-0.021127665	0.161533172	0.324957362	1
0.069854032	0.226939804	-0.053712201	-0.363251741	-0.366389919	-0.255685803	0
1.276564287	0.987130232	1.13248513	0.536515696	0.630736425	0.626066593	1
-0.121585249	0.69737224	-0.293691687	-0.738030255	-1.031114365	-1.059719892	1
-0.450525298	-0.182871804	-0.119356917	2.578637629	2.196016884	1.238364024	1
-0.184976506	-0.27015407	-0.034902539	-0.126172661	0.377844362	0.728037423	0
-0.79215903	-0.214833129	-0.791395187	-0.034661552	0.317061394	0.254247088	0
-0.665199037	-0.625030464	-0.608817201	-0.056850832	-0.033353212	-0.246315511	0
-0.353852666	-0.217278637	-0.437430848	-0.294874137	-0.56389489	-0.769319567	0
-0.79215903	-0.792304759	-0.791395187	1.381124675	1.265228088	1.223796763	0
-0.413810069	-0.476101337	-0.547903844	0.510077405	0.461877213	0.632995885	1
-0.73169851	-0.675336957	-0.615099952	-0.847088206	-0.902406826	-0.804359736	0
-0.747665544	-0.478145689	-0.24828453	0.972668814	1.067564415	0.861268808	1
1.627897692	2.000820329	1.822893115	-2.335264992	-1.168074421	-0.684986934	1
0.336151326	0.547555941	0.928488673	0.202024102	0.112970278	0.174402747	1
-0.79215903	-0.521347094	-0.525003447	1.682332349	1.620165708	1.675618092	1
-0.408570548	-0.426404293	-0.215095549	-0.073374764	0.057503836	-0.050484272	0
-0.376192008	-0.224406869	-0.500358699	-0.720326042	-0.475021621	-0.78317815	0
0.001022624	1.120205986	1.65316621	0.546902168	0.75079469	-0.136549228	1
-0.390598761	-0.407573109	-0.289631826	0.501264641	0.626372112	1.216316277	0
-0.124540678	-0.240769401	-0.745372105	-1.226194416	-1.282657458	-1.211534378	1
-0.766232276	-0.192383828	-0.466776081	-1.264592887	-1.278689901	-1.294134687	1
-0.200479006	0.005841188	-0.311474806	-0.26717688	-0.223081772	-0.181825851	0
-0.79215903	-0.640675544	-0.70726498	-0.362228831	-0.575559507	-0.413799646	0
-0.581798829	-0.590392195	-0.688710024	0.433673891	0.57931689	0.520631117	0
0.031271404	0.09918708	0.334791834	-0.77941877	-0.835831225	-0.791446056	0
-0.465047798	-0.443075406	-0.329165305	0.695696241	0.730242746	0.58968781	0
-0.79215903	-0.512768529	-0.791395187	-1.159154464	-1.110544849	-1.104445321	1
1.59247884	0.549021703	-0.258526804	0.755890564	0.575746089	0.4449601	1
-0.31502311	-0.305239782	-0.141809649	0.788230259	0.626292761	1.71018581	1
0.152575185	0.895867265	1.041948677	-0.124598953	0.167167103	0.134953028	1
0.435308679	0.833688101	-0.006977485	-0.862195801	-0.509063257	-0.314348559	1
0.13459568	0.052359843	0.048826314	0.481121181	0.777456671	0.701186417	0
-0.644341268	-0.518014414	-0.746226528	1.145383246	1.27165553	1.17088217	0
-0.320594441	-0.338234855	-0.528538459	-0.63023127	-0.586827368	-0.33655379	0
0.600982481	0.607035018	0.63974454	1.658175934	1.031221596	0.871662746	0
0.95663714	0.05606282	0.073216355	0.001455042	0.095751082	-0.061901856	1
-0.50175531	-0.3115117	-0.334020158	-0.686333954	-0.676652851	-0.520180025	0
-0.79215903	0.026516146	-0.791395187	-0.516845623	-0.846226223	-1.079247896	0
-0.152659697	-0.791184377	0.09745203	0.82969746	0.817687695	0.71181658	1
-0.033416229	-0.791958863	-0.791395187	0.657691197	0.655573329	0.609688267	1
-0.540237623	-0.792304759	-0.514645397	-0.001456317	0.064169331	-0.196944306	1
-0.239933601	-0.434928856	-0.621760903	0.342556209	0.27405308	0.748352847	0
-0.153331035	-0.260765479	-0.268228792	1.178509795	1.093591586	0.96008996	1
0.302815936	0.277238582	0.7808363	-1.283949493	-1.217589528	-0.969087903	1
-0.227726057	-0.790883279	-0.145545339	0.88414775	0.764363734	0.678587476	1
-0.632936243	-0.621612925	-0.754259033	0.203833866	0.123682681	-0.114658964	0
-0.661502821	-0.718732768	-0.755628272	-0.381585437	-0.201498264	-0.277654808	0
-0.789036307	-0.792304759	-0.467841216	-0.422423155	-0.418682316	-0.30151362	1
0.212609753	-0.187323092	-0.375413764	0.483167002	0.546227467	0.491811562	1
-0.79215903	-0.456622132	-0.685452873	-0.756914749	-0.78647482	-0.846801649	1
-0.79215903	-0.543372095	-0.791395187	-0.617405552	-0.601586679	-0.468840272	1
-0.380837356	0.026207564	-0.256589494	-1.313456514	-1.276468069	-1.176415467	0
-0.031602845	-0.015682369	-0.046703923	2.113449602	1.674679937	2.170432529	1
-0.484285097	-0.773218996	-0.546977639	-0.525501016	-0.868761945	-0.582779879	1
0.08011701	0.103892947	0.135812317	-0.511495017	-0.862255152	-0.703570035	1
-0.083388448	0.368115822	0.027446435	-0.246089195	-0.272993635	0.004241385	0
0.247797109	0.385164948	-0.789468143	-0.589944351	-0.549214931	-0.685144418	1
0.29054666	0.291664765	0.289021914	-0.186839096	-0.085883662	-0.091823798	0
-0.512604745	-0.536051	-0.442802831	-1.15443334	-1.131017442	-0.609473401	0
-0.784545135	-0.731146228	-0.59771047	-0.820492544	-0.752433184	-0.618607467	0
-0.573781359	-0.520382776	-0.499756666	1.490182626	1.370606394	1.624278339	1
-0.50484192	-0.525088644	-0.138475314	2.696823085	2.217362339	3.822123748	1
-0.438418069	0.098724207	0.125160969	-0.958978831	-0.874554578	-0.894834241	1
-0.045492591	-0.532486884	0.597679436	0.181565901	0.351896541	0.797487826	1
-0.790511012	-0.344961931	-0.789515996	0.536909123	0.594076201	0.635988079	1
-0.511856242	-0.383033168	-0.279790907	-0.690740336	-0.666416555	-0.674514255	0
-0.197855387	-0.056739132	0.143299133	0.738815834	0.83205025	1.085132182	1
0.14647913	0.450661363	0.101619948	-0.815771421	-0.190151052	0.120700735	1
3.153917772	5.32285404	3.133086021	0.904920693	0.150265311	-0.829084709	1
2.856137054	0.979955713	0.348607712	-0.705533189	0.130744932	-0.118359836	0
-0.405700001	-0.154466881	-0.066817989	1.141685032	1.043521021	0.992767871	1
-0.5232767	-0.412734134	-0.104468186	1.378449372	0.946871341	0.493150175	1
0.502596781	0.319591388	-0.122143248	0.802078888	0.629466807	0.560946997	0
-0.119278008	-0.235068358	-0.166354058	-0.466644344	-0.550484549	-0.619394887	0
